Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4znkNgqRMCF12mY7EbklsA,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,2,I can't hear this song without thinking of Donnie Darko.,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,-1,Sorry.  This wasn't for me and isn't the shortest of songs.,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,0,LCD historically scores well so you don’t need my vote.,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,Cor haven’t heard this fr’ages!!,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,2,"In retrospect, I did not give Outkast their dues at the time.  I hear so much of their influence in newer artists and I particularly appreciate Andre 3000’s refusal to conform in general ",9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,-1,PSB are not my jam. Sorry,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,10,Love this and her. I saw her Glastonbury a million years ago and she was fabulous 🩷 i don’t normally use my first 10 til much later in the season. Kudos to you (I really hope I haven’t just given 10 points to David Nash AGAIN!),9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,Point for the literal interpretation of the theme!,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,0,Hi JenQo/JenQo’s outer. No points for you because this submission needs more context for the people who don’t know ,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,0,Not familiar with anything but the obvious from them. I think I would be nostalgic about if I’d heard it before.,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,0,Gone too soon,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,-1,"No disrespect to you or your tattoo, but TS always gets my downvote. ",9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,A classic bop,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,2,Didn’t know this but love it!,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,1,Tom O? Dat you? ,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,c8ec131f45ee4bba96860b40fc378d80,2025-09-21T13:08:46Z,0,Blink twice if you’re not okay…,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,5,Never heard this song before - but found myself playing it about 4 times. Class,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,-1,"Love the film, but not the song ",9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,7,Anything that takes me back to Vice City gets a 10 from me #FlashFMforLife,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,4,This was also on my shortlist!,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,5,This was on my shortlist!,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,-1,"God, this was shit.",9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,7a4382ab088949ae8b01266fd14b56a5,2025-09-21T16:53:00Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,10,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,ad58d254fea5407b84a0eb9f3b073994,2025-09-21T17:17:19Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,1,I have to pick a song about a real person from history with a Wikipedia page for another league next week. Torn between this and Rasputin by Boney M.,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,0,I was going to downvote this and then I saw what you did there and I'm a fan of that,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,6badfbdf04a8452aa142b151908d47f2,2025-09-22T08:11:30Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0OfqjMDzVsgWRLzzagDldb,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,2d8e230da70e4864a47d471a1b5808e7,2025-09-22T08:24:17Z,10,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,3,The tiny desk version of this is the cutest!!,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,2,I admire your courage. I like Tay. 85% of this league hate her. Good luck,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,3,"Ooooooooooof. Different direction. Vibes.
RIFFS, Yeah, right!",9e4937ef830f437a93c97742e66a9acd
spotify:track:3aZmbEhKrTHMmNQaafA24d,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,1,Girl power this round init,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,2,Likes,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,1,Catchy,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,4,"I am going to give you points on the strength of this song and the happy memories it gives me. 

Prepare yourself for downvotes/low votes as LCD have been heavily used before. Or maybe not. What do I know!!",9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,2,I do like this band,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,4,"This song has a sweet spot in my heart following great usage in the film 'Pride'
Have some points you clever bugger.",9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,6696705e800547579fc29e200041985c,2025-09-22T09:00:15Z,0,IS THAT YOU MATT HEALY?!? ,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,0,"Point for the audacity, point off for the vocals. Sorry.",9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-22T11:05:55Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,10,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,44484f58d4ff4783b22072b87ece9c92,2025-09-22T12:06:37Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,5,What a tune. Thanks for reminding me this song exists x,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,2,A lotta love for Kurt x,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,2,Not big into Tay but this is on my running playlist cause it’s a tune. Keep the dream alive sista x,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-22T12:10:05Z,5,Masterpiece ,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,a287cc3544ee475285528cd005cdeefc,2025-09-22T14:32:41Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,7,New to me and thought it slapped,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,"I (naturally) used up most of my votes on the thong song, this was in the running though",9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,5,"Hadn't listened to this since I went through the rolling stones top 500 albums, great song, great album",9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,-1,"The song is fine but at this stage of the competition I have to vote somewhere and you're just looking for any little thing to help you decide and I'm not a big fan of the colour teal. Really sorry, it's nothing personal.",9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,"There are so many songs about Caroline, it's nice to see a Katy song out there. I don't know any Katy's though, but if I did I would be sure to ask them if they had ever heard this song.",9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,"""Who's picked th..."" <starts tapping feet>... ᕕ(⌐■_■)ᕗ ♪♬ ... <fully dancing around kitchen> - out of votes but thanks for brightening up a Monday",9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,0,The 90s were great <3,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,6a0afa8f60a842ed8014fcb7760dd523,2025-09-22T14:52:06Z,1,"My partner says I have to give this a point (ok, ok, I gave it a point of my own volition)",9e4937ef830f437a93c97742e66a9acd
